x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
-8.13000000000004,1.9728696350862074,-0.9621481644512363,-0.27252689710029865,0.28324836773526985,-3.669362586372412,-1.0393409632188537,Null,Null,Null
-8.12000000000004,1.974409555616145,-0.9648252809939292,-0.26289194958192547,0.2724762242041413,-3.803844132885356,-1.0364570867896776,Null,Null,Null
-8.11000000000004,1.9759378288867986,-0.9674059158125494,-0.25323071308765566,0.26176262616190493,-3.948968068710728,-1.033692252295226,Null,Null,Null
-8.10000000000004,1.9774506290483163,-0.9698898108457655,-0.2435441537330863,0.2511049719356371,-4.106031636037366,-1.0310449587340007,Null,Null,Null
-8.09000000000004,1.9789441867597124,-0.9722767177061432,-0.23383324016608217,0.24050070921965133,-4.276551953390976,-1.0285137778052151,Null,Null,Null
-8.080000000000041,1.980414786707898,-0.9745663977049844,-0.2240989434699104,0.22994733247282392,-4.462314656714431,-1.0260973519658685,Null,Null,Null
-8.070000000000041,1.981858765215589,-0.9767586218761971,-0.21434223706612796,0.21944238040552005,-4.665436050718665,-1.0237943925994326,Null,Null,Null
-8.060000000000041,1.9832725079324858,-0.9788531709991907,-0.20456409661724412,0.20898343355053936,-4.888443360963192,-1.0216036782914266,Null,Null,Null
-8.050000000000042,1.984652447604395,-0.9808498356207973,-0.1947654999291581,0.19856811191275528,-5.134379550606906,-1.019524053207474,Null,Null,Null
-8.040000000000042,1.9859950619152293,-0.9827484160762187,-0.18494742685337218,0.18819407269238303,-5.406941945684966,-1.0175544255697313,Null,Null,Null
-8.030000000000042,1.9872968713970653,-0.9845487225089904,-0.17511085918901498,0.17785900807708982,-5.710668114080796,-1.0156937662278755,Null,Null,Null
-8.020000000000042,1.9885544374036386,-0.9862505748899697,-0.1652567805846535,0.16756064309832241,-6.051188922246646,-1.0139411073210927,Null,Null,Null
-8.010000000000042,1.9897643601429027,-0.9878538030353362,-0.15538617643993669,0.1572967335475029,-6.435578909984584,-1.0122955410277743,Null,Null,Null
-8.000000000000043,1.9909232767644267,-0.9893582466236109,-0.14550003380705537,0.1470650639478715,-6.872850636763973,-1.010756218399863,Null,Null,Null
-7.990000000000043,1.9920278594976182,-0.9907637552116884,-0.13559934129203452,0.13686344557796437,-7.374667092566052,-1.0093223482790186,Null,Null,Null
-7.980000000000043,1.9930748138368821,-0.9920701882498809,-0.12568508895587366,0.12668971454287498,-7.95639330255864,-1.0079931962919964,Null,Null,Null
-7.970000000000043,1.9940608767700183,-0.9932774150959731,-0.11575826821554448,0.11654172988958941,-8.638691779130435,-1.0067680839228357,Null,Null,Null
-7.9600000000000435,1.994982815046252,-0.9943853150282861,-0.10581987174484875,0.10641737176281471,-9.450020903551884,-1.005646387659651,Null,Null,Null
-7.950000000000044,1.995837423480455,-0.99539377725775,-0.09587089337514654,0.0963145395978515,-10.430694497515123,-1.004627538214012,Null,Null,Null
-7.940000000000044,1.996621523290191,-0.9963027009389817,-0.08591232799598733,0.08623115034719656,-11.639773049179933,-1.0037110198110812,Null,Null,Null
-7.930000000000044,1.9973319604623563,-0.9971119951803703,-0.07594517145560481,0.07616513673759073,-13.167394066449228,-1.0028963695488462,Null,Null,Null
-7.920000000000044,1.9979656041462501,-0.9978215790531664,-0.06597042046133751,0.06611444555442156,-15.158308723923595,-1.0021831768249598,Null,Null,Null
-7.9100000000000446,1.9985193450700067,-0.9984313815995738,-0.0559890724799607,0.056077035950393844,-17.86062807805781,-1.0015710828298616,Null,Null,Null
-7.900000000000045,1.9989900939773846,-0.9989413418398453,-0.04600212563794646,0.04605087777548576,-21.738125926405345,-1.001059780105011,Null,Null,Null
-7.890000000000045,1.9993747800819839,-0.9993514087783821,-0.03601057862160818,0.03603394992520989,-27.76961765896061,-1.000649012165211,Null,Null,Null
-7.880000000000045,1.999670349536001,-0.9996615414088326,-0.026015430577197435,0.02602423870436552,-38.438725702910396,-1.0003385731841703,Null,Null,Null
-7.870000000000045,1.9998737639106825,-0.9998717087181909,-0.016017681010847742,0.01601973620333951,-62.431009789916814,-1.000128307742574,Null,Null,Null
-7.860000000000046,1.9999819986856926,-0.9999818896899021,-0.006018329686259109,0.006018438682049946,-166.15905942859422,-1.0000181106380872,Null,Null,Null
-7.850000000000046,1.9999920417445995,-0.9999920733059602,0.003981623443661785,-0.003981655005022782,251.1538356526072,-1.000007926756873,Null,Null,Null
-7.840000000000046,1.9999008918737506,-0.9999022585480125,0.013981178440444988,-0.01398254511470698,71.52472906770028,-1.0000977510063127,Null,Null,Null
-7.830000000000046,1.999705557261794,-0.9997124543974596,0.023979335324551404,-0.02398623246021685,41.70257375633524,-1.0002876283087958,Null,Null,Null
-7.8200000000000465,1.9994030539971077,-0.9994226798345585,0.033975094294345615,-0.03399472013179624,29.433325227486634,-1.000577653656546,Null,Null,Null
-7.810000000000047,1.9989904045604063,-0.9990329638365233,0.04396745578279361,-0.04401001505891073,22.744095199416652,-1.0009679722276261,Null,Null,Null
-7.800000000000047,1.9984646363097807,-0.9985433453746299,0.05395542056218853,-0.0540341296270376,18.533819022824762,-1.0014587795633685,Null,Null,Null
-7.790000000000047,1.9978227799554005,-0.9979538734103159,0.06393798984443523,-0.06406908329935071,15.640153880862645,-1.0020503218076522,Null,Null,Null
-7.780000000000047,1.9970618680210874,-0.9972646068902867,0.07391416538094626,-0.07411690425014539,13.52920640916527,-1.0027428960085558,Null,Null,Null
-7.7700000000000475,1.996178933289937,-0.99647561474062,0.08388294956249191,-0.0841796310131748,11.921373833606204,-1.0035368504830873,Null,Null,Null
-7.760000000000048,1.9951710072311069,-0.9955869758598727,0.09384334551897305,-0.09425931414773887,10.65605658525699,-1.0044325852458202,Null,Null,Null
-7.750000000000048,1.99403511840486,-0.9945987791111931,0.10379435721909008,-0.10435801792542336,9.634435115670025,-1.0054305525024207,Null,Null,Null
-7.740000000000048,1.9927682908428637,-0.9935111233134318,0.1137349895699771,-0.11447782204054509,8.79236903068194,-1.0065312572092069,Null,Null,Null
-7.730000000000048,1.9913675424007058,-0.9923241172312627,0.12366424851668008,-0.124620823347237,8.086411489130732,-1.0077352577000287,Null,Null,Null
-7.720000000000049,1.9898298830794732,-0.9910378795643044,0.13358114114158168,-0.13478913762641315,7.486086669525508,-1.0090431663819304,Null,Null,Null
-7.710000000000049,1.988152313313187,-0.9896525389352522,0.1434846757636827,-0.14498490138574804,6.9693853693964245,-1.0104556505012157,Null,Null,Null
-7.700000000000049,1.986331822218758,-0.9881682338770142,0.15337386203777512,-0.15521027369603116,6.520015775267534,-1.0119734329817147,Null,Null,Null
-7.690000000000049,1.9843653858050339,-0.9865851128188592,0.16324771105347494,-0.16546743806730016,6.125660161154913,-1.0135972933372286,Null,Null,Null
-7.6800000000000495,1.9822499651373795,-0.9849033340715742,0.17310523543410594,-0.17575860436830054,5.776832788980891,-1.0153280686603186,Null,Null,Null
-7.67000000000005,1.9799825044541028,-0.9831230658116319,0.1829454494354472,-0.1860860107929762,5.4661102699515505,-1.0171666546898024,Null,Null,Null
-7.66000000000005,1.977559929230057,-0.9812444860637299,0.19276736904758157,-0.19645192588125454,5.187599980955106,-1.0191140069601898,Null,Null,Null
-7.65000000000005,1.9749791441885312,-0.9792677826856431,0.20257001207963662,-0.2068586505767484,4.93656484360019,-1.0211711420317524,Null,Null,Null
-7.64000000000005,1.9722370312442639,-0.9771931533453331,0.21235239827937993,-0.2173085203804494,4.7091533135611545,-1.0233391388146649,Null,Null,Null
-7.6300000000000505,1.9693304473908806,-0.9750208055040062,0.2221135494163268,-0.2278039075294524,4.502201701012003,-1.0256191399762815,Null,Null,Null
-7.620000000000051,1.9662562225147147,-0.9727509563946366,0.23185248938348663,-0.23834722326340854,4.313087181677781,-1.0280123534458996,Null,Null,Null
-7.610000000000051,1.9630111571357292,-0.9703838330002451,0.24156824429496598,-0.24894092015948185,4.139616955525636,-1.0305200540163444,Null,Null,Null
-7.600000000000051,1.9595920200695958,-0.9679196720311982,0.25125984258336564,-0.25958749454496777,3.979943590341976,-1.033143585047177,Null,Null,Null
-7.590000000000051,1.9559955460056724,-0.965358719901541,0.2609263150969218,-0.2702894889927904,3.8324996067512282,-1.0358843602738599,Null,Null,Null
-7.580000000000052,1.9522184329953132,-0.9627012327043519,0.2705666951964363,-0.28104949490547504,3.6959463886491353,-1.0387438657275538,Null,Null,Null
-7.570000000000052,1.9482573398446994,-0.9599474761861373,0.2801800188519256,-0.2918701551933636,3.5691338879111765,-1.0417236617705283,Null,Null,Null
-7.560000000000052,1.9441088834059976,-0.957097725720254,0.2897653247390334,-0.30275416705328967,3.451068553149393,-1.044825385252546,Null,Null,Null
-7.550000000000052,1.9397696357603615,-0.9541522662793746,0.2993216543351541,-0.31370428485416724,3.3408875887084593,-1.0480507517939504,Null,Null,Null
-7.540000000000052,1.9352361212858746,-0.9511113924069889,0.30884805201528914,-0.3247233231364033,3.2378381326183536,-1.0514015582015983,Null,Null,Null
-7.530000000000053,1.9305048136031662,-0.9479754081879502,0.31834356514760764,-0.3358141597323918,3.1412602907061307,-1.0548796850242081,Null,Null,Null
-7.520000000000053,1.9255721323909718,-0.9447446272180675,0.3278072441887071,-0.3469797390158029,3.0505732186453303,-1.0584870992541546,Null,Null,Null
-7.510000000000053,1.9204344400634632,-0.9414193725727459,0.33723814277856756,-0.3582230752878503,2.965263631690101,-1.0622258571832475,Null,Null,Null
-7.500000000000053,1.9150880383006534,-0.9379999767746787,0.3466353178351886,-0.3695472563092136,2.8848762620185764,-1.066098107420545,Null,Null,Null
-7.4900000000000535,1.909529164422659,-0.9344867817605969,0.3559978296488936,-0.38095544698683126,2.809005889126515,-1.070106094080833,Null,Null,Null
-7.480000000000054,1.9037539875979934,-0.9308801388470738,0.3653247419763034,-0.3924508932253838,2.737290648835563,-1.0742521601530068,Null,Null,Null
-7.470000000000054,1.897758604875465,-0.9271804086953959,0.3746151221339558,-0.4040369259538864,2.6694063878244014,-1.0785387510582392,Null,Null,Null
-7.460000000000054,1.8915390370285465,-0.9233879612754952,0.38386804109157696,-0.41571696533852576,2.605061877921315,-1.08296841840853,Null,Null,Null
-7.450000000000054,1.8850912242003615,-0.9195031758289535,0.39308257356498105,-0.4274945251935731,2.5439947411830217,-1.0875438239769828,Null,Null,Null
-7.440000000000055,1.8784110213366494,-0.9155264408310781,0.402257798108599,-0.439373217603028,2.4859679655732276,-1.0922677438919626,Null,Null,Null
-7.430000000000055,1.8714941933931966,-0.9114581539520554,0.41139279720762145,-0.4513567577664806,2.4307669137321346,-1.0971430730681708,Null,Null,Null
-7.420000000000055,1.8643364103033113,-0.9072987220171824,0.4204866573697523,-0.46344896908362354,2.3781967453028034,-1.102172829888613,Null,Null,Null
-7.410000000000055,1.8569332416899242,-0.9030485609661874,0.42953846921655137,-0.4756537884928145,2.328080187611441,-1.1073601611524442,Null,Null,Null
-7.400000000000055,1.8492801513057908,-0.8987080958116327,0.43854732757437853,-0.48797527208022073,2.2802556009884656,-1.1127083473047936,Null,Null,Null
-7.390000000000056,1.8413724911841425,-0.8942777605964178,0.4475123315649033,-0.5004176009771788,2.2345752942787205,-1.1182208079658307,Null,Null,Null
-7.380000000000056,1.8332054954808246,-0.8897579983503718,0.45643258469519865,-0.512985087564746,2.190904053591596,-1.1239011077776417,Null,Null,Null
-7.370000000000056,1.8247742739876203,-0.8851492610459528,0.4653071949473849,-0.5256821820057175,2.1491178534496465,-1.1297529625888538,Null,Null,Null
-7.360000000000056,1.8160738052949508,-0.880452009553051,0.4741352748678315,-0.5385134791259316,2.1091027244888223,-1.135780245998457,Null,Null,Null
-7.3500000000000565,1.8070989295805355,-0.8756667135929016,0.4829159416559027,-0.5514837256682693,2.0707537559663765,-1.1419869962818994,Null,Null,Null
-7.340000000000057,1.7978443409988372,-0.8707938516911119,0.49164831725223856,-0.5645978279445134,2.0339742147168853,-1.148377423724301,Null,Null,Null
-7.330000000000057,1.7883045796442387,-0.8658339111298123,0.5003315284265546,-0.5778608599121282,1.9986747649999304,-1.1549559183875306,Null,Null,Null
-7.320000000000057,1.7784740230587688,-0.8607873878989256,0.5089647068649698,-0.5912780717051268,1.9647727760135316,-1.16172705834001,Null,Null,Null
-7.310000000000057,1.7683468772530102,-0.8556547866465691,0.5175469892568347,-0.6048548986503935,1.9321917057926232,-1.1686956183803283,Null,Null,Null
-7.3000000000000576,1.7579171672063296,-0.8504366206285914,0.5260775173810618,-0.6185969708033234,1.900860551840794,-1.175866579288249,Null,Null,Null
-7.290000000000058,1.7471787268098926,-0.8451334116572452,0.5345554381919478,-0.6325101230393003,1.870713360212642,-1.1832451376393611,Null,Null,Null
-7.280000000000058,1.7361251882130433,-0.8397456900490088,0.542979903904476,-0.6466004057404414,1.84168878591854,-1.1908367162225488,Null,Null,Null
-7.270000000000058,1.7247499705304108,-0.8342739945715532,0.5513500720790958,-0.6608740961202383,1.8137296985000513,-1.1986469751026538,Null,Null,Null
-7.260000000000058,1.7130462678636538,-0.8287188723898665,0.5596651057059643,-0.6753377102321771,1.786782827452848,-1.2066818233741818,Null,Null,Null
-7.250000000000059,1.7010070365879444,-0.8230808790115374,0.5679241732886486,-0.689998015712242,1.7607984428790073,-1.2149474316557203,Null,Null,Null
-7.240000000000059,1.6886249818499972,-0.8173605782315998,0.5761264489267134,-0.7048620453083162,1.735730067354026,-1.2234502453783,Null,Null,Null
-7.230000000000059,1.6758925432137621,-0.8115585420745189,0.58427111240064,-0.7199371112613969,1.7115342154966766,-1.2321969989297186,Null,Null,Null
-7.220000000000059,1.6628018794036614,-0.805675350739535,0.5923573492502032,-0.7352308205860764,1.6881701582090347,-1.241194730708955,Null,Null,Null
-7.2100000000000595,1.6493448520579046,-0.7997115925408779,0.6003843508584589,-0.7507510913414323,1.6655997088700782,-1.2504507991721832,Null,Null,Null
-7.20000000000006,1.6355130084309084,-0.7936678638493968,0.6083513145319367,-0.7665061699504252,1.643787029159946,-1.259972899935578,Null,Null,Null
-7.19000000000006,1.621297562957343,-0.7875447690329236,0.6162574435809105,-0.7825046496564917,1.622698452434525,-1.269769084020409,Null,Null,Null
-7.18000000000006,1.6066893775897966,-0.7813429203958366,0.624101947399065,-0.7987554902051052,1.602302322829602,-1.2798477773285375,Null,Null,Null
-7.17000000000006,1.59167894081308,-0.7750629381178312,0.6318840415425562,-0.8152680388473074,1.5825688484849192,-1.2902178014451415,Null,Null,Null
-7.1600000000000605,1.5762563452293188,-0.7687054501919008,0.6396029478084565,-0.8320520527710387,1.563469967464053,-1.3008883958743345,Null,Null,Null
-7.150000000000061,1.5604112635982612,-0.7622710923615398,0.6472578943125722,-0.8491177230758508,1.5449792251078864,-1.3118692418231008,Null,Null,Null
-7.140000000000061,1.544132923206419,-0.7557605080571691,0.6548481155666325,-0.8664757004173825,1.5270716617008382,-1.32317048765977,Null,Null,Null
-7.130000000000061,1.5274100784267364,-0.749174348331793,0.6623728525548381,-0.8841371224598945,1.5097237094529166,-1.3348027761851795,Null,Null,Null
-7.120000000000061,1.5102309813172896,-0.7425132717958958,0.6698313528097608,-0.9021136432883667,1.492913097909304,-1.3467772738678845,Null,Null,Null
-7.110000000000062,1.492583350092834,-0.7357779445515794,0.6772228704875913,-0.9204174649463371,1.4766187669947022,-1.35910570220945,Null,Null,Null
-7.100000000000062,1.474454335286788,-0.7289690401259552,0.6845466664427222,-0.9390613712818895,1.4608207869838084,-1.371800371422104,Null,Null,Null
-7.090000000000062,1.4558304834031466,-0.7220872394037922,0.6918020083016604,-0.9580587643023059,1.4455002847634837,-1.3848742166191343,Null,Null,Null
-7.080000000000062,1.4366976978376726,-0.7151332305594267,0.6989881705362673,-0.9774237032580214,1.4306393758177551,-1.3983408367385344,Null,Null,Null
-7.0700000000000625,1.4170411968253496,-0.708107708987949,0.7061044345363072,-0.997170946698907,1.4162211014248784,-1.412214536442815,Null,Null,Null
-7.060000000000063,1.3968454681459832,-0.7010113772356606,0.7131500886813114,-1.0173159977709891,1.40222937060711,-1.4265103712629583,Null,Null,Null
-7.050000000000063,1.376094220291953,-0.6938449449298234,0.7201244284117366,-1.037875153049607,1.3886489064196033,-1.4412441962824152,Null,Null,Null
-7.040000000000063,1.3547703297707674,-0.6866091287076962,0.7270267562994214,-1.0588655552363502,1.3754651962054563,-1.4564327186883657,Null,Null,Null
-7.030000000000063,1.332855784180055,-0.6793046521448708,0.7338563821173296,-1.0803052500821457,1.3626644454801773,-1.4720935545525111,Null,Null,Null
-7.0200000000000635,1.3103316206532962,-0.6719322456829169,0.7406126229085703,-1.102213247938191,1.3502335351411523,-1.488245290242995,Null,Null,Null
